SNO,Key,Values
82,Martin_Sheen,"[""Aladdin_Sane, Amartya_Sen, Andriy_Shevchenko, Cabmen's_Shelter_Fund, Cascading_Style_Sheets, Charlie_Sheen, Earth,_Wind_&_Fire, Farooq_Sheikh, Ghost_in_the_Shell, Good_Morning,_Vietnam, Hamster_wheel, Joaquin_Phoenix, Kaitlin_Olson, Kirstjen_Nielsen, Larsen_Ice_Shelf, Made_in_Heaven, Madeline_Kahn, Maggie_Philbin, Magic_SysRq_key, Magnús_Scheving, Marcelino_Serna, Marianne_Ihlen, Marin_?ili?, Marine_Le_Pen, Marine_chronometer, Martian_Manhunter, Martin_Bell, Martin_Crowe, Martin_Freeman, Martin_Heinrich, Martin_Luther, Martin_McDonagh, Martin_McGuinness, Martin_O'Malley, Martin_Samuelsen, Martin_Sheen, Martin_Shkreli, Martina_Stoessel, Marvin_Heemeyer, Mary_in_Islam, Masr_(domain_name), Maulvi_Sher_Ali, Mercury_Seven, Meryl_Streep, Morgan_Freeman, Mountains_of_Kong, Márton_Fülöp, Nastia_Liukin, Ninety-five_Theses, Osama_bin_Laden, Shetland_sheep, Sonequa_Martin-Green, Torcida_Split""]"
83,J._J._Watt,"['A._A._Gill, A._J._Hinch, A._P._J._Abdul_Kalam, B._S._Yeddyurappa, C._J._Beathard, C._J._Box, C._J._Watson, H._R._McMaster, I._V._Sasi, J._B._Pritzker, J._J._Abrams, J._J._Watt, J._Paul_Getty, J._R._Smith, Jallikattu, Jo_Jo_White, John_A._Gotti, K._S._Chithra, M._K._Muthu, Madam_C._J._Walker, Naomi_Watts, O._J._Mayo, P._G._Wodehouse, P._J._Fleck, P._L._Travers, P._T._Barnum, Reg_E._Cathey, Roe_v._Wade, T._J._Oshie, T._J._Watt, Taika_Waititi, Y._A._Tittle']"
84,1984_Rajneeshee_bioterror_attack,['1984_Rajneeshee_bioterror_attack']
85,International_Men's_Day,"[""International_Fixed_Calendar, International_Men's_Day, International_Mother_Language_Day, International_Women's_Day, International_Workers'_Day, International_Yoga_Day, International_security""]"
86,Mali,"[""1551, 1954, 1968, 2016, 2017, 2018, 27_Club, 7_Up, ABBA, AK-47, AMGTV, AR-15, Aaliyah, Adele, Amblypygi, Anahí, Anatolia, Askari, Av?ci, Baku, Baldr, Brazil, Calc, Calibri, Caligula, Cool_S, D-Unit, DJ_AM, DNCE, DUKW, Dabeli, Dami_Im, Delhi, Diwali, Dualistic, Eclipse, Edom, Ewok, FARC, Falelima, Fallout_4, Fiji, Film, Flatulist, Fnatic, Funafuti, Ghalib, Goliath, Haiti, Haka, Hanoi, Holi, IKEA, IMAX, IPTV, India, Ishi, Kaabil, LIGO, LVMH, Llama, Lohri, Lolcat, M&M's, MS-13, Mafia_III, Malaysia, Maldives, Mali, Malldova, Malta, Marawi, Marmite, Marozia, Maui, Mauveine, Measles, Megalodon, Mel_B, Met_Gala, Metallica, Mexico, Migos, Mithali_Raj, Muharram, Munafiqun, Muzdalifah, Nacho, Nani, Nasubi, Netflix, Octalysis, Opal_City, P?czki, Pangolin, Pelé, Pi, Puyi, Raazi, Rabbit, Salt, Skyfall, Socialism, T.I., Textualism, Ugadi, VCard, Valac, Vampire, Vayu, WD-40, Wales, Warwolf, Wham!, Wiki, X-23, XXXX, Xkcd, Yandhi, Yawn, Zaolzie, Zayn_Malik, d-block, null, Ötzi""]"
87,The_Man_in_the_High_Castle,"['Succession_to_the_British_throne, The_Cat_in_the_Hat_Comes_Back, The_Hunger_Games:_Mockingjay_–_Part_1, The_Hunger_Games:_Mockingjay_–_Part_2, The_Man_in_the_High_Castle, The_Man_in_the_High_Castle_(TV_series), Triple_Crown_of_Thoroughbred_Racing']"
88,Mastani,"['Anastacia, Baadshaho, Bajirao_Mastani, Batanes, Beltane, Capgemini, Castaway, Castlevania, Catalonia, Constance_Wu, Costa_Rica, Dagestan, Dasani, Despacito, Destiny_2, Eastwatch, Fentanyl, Gascony, Heikegani, Karunanidhi, Kehlani, Lisztomania, MS_Dhoni, Macuahuitl, Mahanati, Mahasweta_Devi, Maia_Shibutani, Mastani, Matisyahu, Max_Planck, Melanesians, Milos_Raonic, Minasyan, Misty_Knight, Monokini, Muscat, Mysterio, Ok_Jaanu, P_K_Mahanandia, Pad_thai, RMS_Titanic, Ragnarök, Rahman_Ali, Scotland, Shantanu, Takashi_Inui, Tanzanite, Uzbekistan, Vaisakhi, Vajrayana, WWE_Fastlane, Wasabi']"
89,Nuke_(Marvel_Comics),"['Bushmaster_(Marvel_Comics), Copycat_(Marvel_Comics), Daredevil_(Marvel_Comics), Jigsaw_(Marvel_Comics), Legion_(Marvel_Comics), Nuke_(Marvel_Comics), Venom_(Marvel_Comics_character)']"
90,GoldenEye_007_(1997_video_game),['GoldenEye_007_(1997_video_game)']
91,Thomas_Baker_(Medal_of_Honor),['Thomas_Baker_(Medal_of_Honor)']
92,The_Ultimate_Fighter:_Latin_America_2,"['The_Ultimate_Fighter:_A_New_World_Champion, The_Ultimate_Fighter:_Latin_America_2, The_Ultimate_Fighter:_Latin_America_3, The_Ultimate_Fighter:_Redemption, The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cláudia, The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber, The_Ultimate_Fighter:_Tournament_of_Champions, The_Ultimate_Fighter:_Undefeated']"
93,Project_Alberta,"['Benedict_Cumberbatch, Boolean_algebra, Project_A119, Project_Alberta, Project_Azorian, Project_Daedalus, Project_West_Ford, Rear_projection_effect']"
94,Oreo,"[""Albedo, Aleppo, Ard_Rí, BODIPY, Bre-X, Brexit, Brix, Creed_II, Dreadlocks, Dredd, Ed_Orgeron, Emre_Mor, Eragon, FOSDEM, Firefox, Grout, Hirohito, ICON_A5, Idiot, Iraq, Israel, Jericho, Korea, Morocco, Nimrod, Nábrók, O'Reilly, OK, Okja, Okto, Onam, Op-ed, OpenFlow, OpenGL, OpenText, Opioid, Ore_Oduba, Oreo, Ox, Oxygen, Pez, Pomelo, Prom, Proyecto_40, Seoul, Shrek!, T.L.O.P., Thiego, Torpedo, Tron, Trousers, Turkey, Tycho, Veep, Verst, XVideos, ZZ_Top, Zerão""]"
95,Sukhoi_Su-24,"['Duke_of_Sussex, Irudhi_Suttru, Sukhoi_Su-17, Sukhoi_Su-24, Suzuki_SV650']"
96,Australopithecus_afarensis,['Australopithecus_afarensis']
97,2015_Russian_Sukhoi_Su-24_shootdown,['2015_Russian_Sukhoi_Su-24_shootdown']
98,Black_Panther_(comics),"['Black_Friday_(shopping), Black_Panther_(comics), Black_Panther_(film), Black_Panther_Party, Blackhawk_(DC_Comics), Cloak_and_Dagger_(comics), Damage_Control_(comics), Enchantress_(DC_Comics)']"
99,George_Best,"['Anchorage,_Alaska, Bechdel_test, Before_You_Exit, Brown_Paper_Bag_Test, Deborah_Servitto, Gabriel_Jesus, Galaxy_Quest, Georg_von_Trapp, George_Best, George_Boole, George_H._W._Bush, George_Lucas, George_P._Burdell, George_Raft, George_Soros, George_V, George_VI, George_W._Bush, George_Weah, Georges_Lemaître, Georges_Perec, Gertrude_Jekyll, Gunpowder_Plot, György_Dózsa, Help:Page_history, Kanye_West, Melbourne_Castle, Morgan_Beck, Nerve_agent, Pete_Best, Recordmydesktop, Red_triangle_slug, Refrigerator_death, Shorwell_helmet']"
100,Elle_King,"[""Allen_Funt, Angus_King, Belle_Knox, Billie_Jean_King, Bubble_ring, Carole_King, Cheerleading, Chloe_Kim, Closed_city, Cloverfield, Colleen_Wing, Ed_King, El_Clásico, Elaine_Quijano, Eli_Manning, Eliud_Kipchoge, Elle_King, Ellen_DeGeneres, Ellie_Kemper, Embalming, Emma_Heming, Emre_Can, Extra_innings, False_flag, Hayley_Kiyoko, Hideo_Kojima, Hole_punch, Hong_Kong, Hyperlink, Illuminati, Isabelle_Dinoire, Joey_King, Kellen_Winslow_II, Kelly_Olynyk, Kyle_Kuzma, Kylie_Minogue, Lil'_Kim, Lilly_King, Little_Mix, Nitpicking, PBS_Kids, Planet_Nine, Pullela_Gopichand, Racewalking, Regina_King, Rodney_King, Silly_String, Suge_Knight, Tyler_Hilinski, Walt_Disney, Will_Grigg, Élodie_Yung""]"
101,Macy's_Thanksgiving_Day_Parade,"[""Macy's_Thanksgiving_Day_Parade, NFL_on_Thanksgiving_Day""]"
102,Sean_Taylor,"['Don_Baylor, Esera_Tuaolo, Finn_Bálor, Graham_Taylor, Holland_Taylor, James_Taylor, Jean_Harlow, Keo_Woolford, Lawrence_Taylor, Leah_LaBelle, McMillan_Tac-50, Meghan_Trainor, NSA_ANT_catalog, Orange_(colour), Queen_Victoria, Recy_Taylor, Ryan_Malloy, SEAL_Team_Six, SMS_Cap_Trafalgar, Sean_Taylor, Search_Bloc, Sears_Catalog_Home, Shield_Tablet, Skype_Translator, São_Paulo_FC, Teyana_Taylor, Tyrod_Taylor']"
103,Cornealious_Michael_Anderson_III,['Cornealious_Michael_Anderson_III']
104,Francis_Galton,"[""Anandi_Gopal_Joshi, Fagan_inspection, Ferruccio_Lamborghini, Financial_endowment, Fool's_Gold_Loaf, Franca_Sozzani, France_Gall, Frances_Arnold, Frances_McDormand, Frances_Oldham_Kelsey, Frances_Tiafoe, Frances_de_la_Tour, Francesca_Hilton, Francesco_Molinari, Francesco_Totti, Franceska_Mann, Francia_Raisa, Francis_Crick, Francis_Galton, Francis_Ngannou, François_Fillon, François_Hollande, Giancarlo_Stanton, Gianluigi_Buffon, Grandma_Gatewood, Maya_civilization, Peregrine_falcon, Rebecca_Hazelton, Superman_(1940s_cartoons), User:LucasVB/Gallery""]"
105,Michigan–Ohio_State_football_rivalry,"['Germany–Italy_football_rivalry, Michigan–Ohio_State_football_rivalry']"
106,Eric_Harris_and_Dylan_Klebold,['Eric_Harris_and_Dylan_Klebold']
107,Carrie_Underwood,"['Airborne_wind_turbine, Carrie_Underwood, Carried_interest, Colton_Underwood, Grace_Sherwood, Horror_and_terror, Orpheus_in_the_Underworld, Sunrisers_Hyderabad, Wake_Me_Up_Before_You_Go-Go']"
108,Heaven_Sent_(Doctor_Who),"['Heaven_Sent_(Doctor_Who), Hell_Bent_(Doctor_Who), Twice_Upon_a_Time_(Doctor_Who)']"
109,Monty_Hall_problem,"[""Birthday_problem, Dorothy_Howell_Rodham, German_tank_problem, Hairy_ball_theorem, Molyneux's_problem, Monte_Carlo_tree_search, Monty_Hall_problem, Moving_sofa_problem, Nosotros_los_pobres, Uncontacted_peoples""]"
110,Incidents_at_Disneyland_Resort,['Incidents_at_Disneyland_Resort']
111,2010_Copiapó_mining_accident,['2010_Copiapó_mining_accident']
112,Ashley_Olsen,"['Ash_vs._Evil_Dead, Ashlee_Simpson, Ashley_Benson, Ashley_Estes_Kavanaugh, Ashley_Judd, Ashley_Olsen, Ashley_Roberts, Ashley_Wagner, Aubrey_Plaza, Audrey_Hepburn, Dudley_Sutton, Mary-Kate_and_Ashley_Olsen, Sidney_Blumenthal']"
113,Michael_Jordan,"[""Dolores_O'Riordan, Jihadi_John, Marshall_McLuhan, Methyl_isocyanate, Michael_Avenatti, Michael_B._Jordan, Michael_Bloomberg, Michael_Burry, Michael_C._Hall, Michael_Douglas, Michael_Essien, Michael_Foot, Michael_I_of_Romania, Michael_J._Fox, Michael_Jackson, Michael_Jordan, Michael_Keaton, Michael_McGovern, Michael_Phelps, Michael_Porter_Jr., Michael_Reagan, Michael_S._Rogers, Michael_Sorrentino, Michael_Strahan, Michael_T._Flynn, Michael_van_Gerwen, Microwave_oven, Mishawr_Rawhoshyo""]"
114,Santa_Claus,"[""Bubonic_plague, Cantinflas, Elephanta_Caves, Giganotosaurus, Hannah_Glasse, Kangana_Ranaut, Karva_Chauth, Melania_Knauss, Mount_Olympus, Renato_Augusto, Rusty_Staub, Sandra_Bullock, Sangeeta_Bijlani, Sanora_Babb, Santa_Clarita_Diet, Santa_Claus, Santa_Claus's_reindeer, Santa_Claus_Bank_Robbery, Santa_Fe,_Texas, Selma_Blair, Son_of_Saul, Srikanth_Kidambi, Tanya_Callau, Tarantula_hawk, Vantablack, Wanstead_Flats, YInMn_Blue""]"
115,Central_Pangean_Mountains,['Central_Pangean_Mountains']
116,Theodore_Roosevelt,"['Franklin_D._Roosevelt, Theodore_Edward_Coneys, Theodore_Roosevelt, Theodore_Roosevelt_Jr.']"
117,December_1,"['Deadpool_2, December_1, December_10, December_14, December_16, December_17, December_6, December_7, December_8, Dependent_type, Descendants_2, Incredibles_2, May_to_December, October_21, October_3, September_11, Zeno_(emperor)']"
118,Batman_v_Superman:_Dawn_of_Justice,['Batman_v_Superman:_Dawn_of_Justice']
119,Recrystallization_(metallurgy),['Recrystallization_(metallurgy)']
120,Priscilla_Chan_(disambiguation),"[""Devil's_Triangle_(disambiguation), Priscilla_Chan_(disambiguation), Priscilla_Chan_(philanthropist), Priscilla_Chan_Zuckerberg""]"
121,Sandy_Hook_Elementary_School_shooting,['Sandy_Hook_Elementary_School_shooting']
122,Game_of_Thrones_(season_6),"['Game_of_Thrones_(season_5), Game_of_Thrones_(season_6), Game_of_Thrones_(season_7)']"
123,Tony_Benn,"['Annette_Bening, B.J._Penn, Chung_Hyeon, Cory_Wells, Cowboy_Bebop, Donkey_Xote, Ebony_Reigns, Hilary_Benn, Holly_Dunn, Holy_Lance, Kay_Lenz, Lord_Byron, Molybdenum, Monty_Python, René_Laennec, Rodney_Bewes, Sofia_Kenin, Sonali_Bendre, Sonny_Bono, Sonya_Deville, Soon-Yi_Previn, Sunny_Leone, Terry_Glenn, Tiananmen, Tina_Fey, Tobias_Geffen, Toby_Keith, Todd_Heap, Tom_Benson, Tommy_Chong, Tommy_Hanson, Tommy_Steele, Tommy_Wiseau, Toni_Garrn, Tony_Bellew, Tony_Benn, Tony_Bennett, Tony_Blair, Tony_Burton, Tony_Dungy, Tony_Ferguson, Tony_Fernandes, Tony_Finau, Tony_Gwynn, Tony_Romo, Tony_the_Tiger, Yossi_Benayoun, Yungay,_Peru']"
124,Stone_Temple_Pilots,"['Sonu_Ke_Titu_Ki_Sweety, SpongeBob_SquarePants, Spring_Temple_Buddha, Stone_Temple_Pilots, Susan_La_Flesche_Picotte, Twenty_One_Pilots']"
125,Lion-Eating_Poet_in_the_Stone_Den,['Lion-Eating_Poet_in_the_Stone_Den']
126,Frank_Sinatra,"['Adam_Vinatieri, Barbara_Sinatra, Codex_Sinaiticus, Divyanka_Tripathi, Drunk_History, Federer–Nadal_rivalry, Franck_Ribéry, Frank_Abagnale, Frank_Finlay, Frank_Gusenberg, Frank_Lampard, Frank_Langella, Frank_Mir, Frank_Ntilikina, Frank_Serpico, Frank_Sinatra, Frank_Sinatra,_Jr., Frank_Sinatra_Jr., Frank_Vincent, Frank_de_Boer, Frankie_Edgar, Frankie_Pierre, Franz_Kafka, Hyundai_Sonata, Island_gigantism, Lassana_Diarra, Nancy_Sinatra, Norman_Mineta, Param_Vir_Chakra, Priyanka_Chopra, Shinsuke_Nakamura, Thaanaa_Serndha_Koottam, Tina_Sinatra, Trans-Siberian_Railway, Trish_Stratus, Yordano_Ventura']"
127,Iron_Man,"[""2014_MU69, Badou_Jack, Blood_Quran, Brian_Cant, Brown_bear, Brown_rat, Bruno_Mars, Burning_Man, Camryn_Manheim, Common_raven, Craig_Mack, Ebony_Maw, Elon_Musk, Elongated_Man, Elton_John, European_Union, Growing_Pains, Gucci_Mane, Gurdas_Maan, HTTP_404, ISM_band, Iago_Aspas, Ian_McEwan, Ian_McShane, Idiot_plot, Idukki_Dam, Iggy_Pop, Imogen_Heap, Imran_Khan, Iron_Front, Iron_Man, Iron_Pagoda, Irony_punctuation, Isra_and_Mi'raj, Khun_Sa, Kieron_Dyer, Leroy_Sané, Moon_Jae-in, Murasoli_Maran, One-Punch_Man, Orthodox_stance, Portal:Main, ProtonMail, Purple_Man, Rag'n'Bone_Man, Remy_Ma, Sadio_Mané, Slender_Man, Sonic_Mania, Swiss_Army_Man, Tank_Man, Thon_Maker, Troye_Sivan, Xbox_360, Yo-Yo_Ma""]"
128,Mount_Disappointment_(Australia),['Mount_Disappointment_(Australia)']
129,Homeland_(season_5),"['American_Idol_(season_15), Homeland_(season_5), Homeland_(season_6), House_of_Cards_(season_4), House_of_Cards_(season_5), Iron_Fist_(season_2), Luke_Cage_(season_2), Produce_101_Season_2, Rick_and_Morty_(season_3), Samurai_Jack_(season_5)']"
130,Fargo_(season_2),"['Daredevil_(season_2), Fargo_(season_2), Fargo_(season_3), Narcos_(season_3), Teen_Wolf_(season_6), Westworld_(season_2)']"
131,Tony_Hadley,"['Aldous_Huxley, Annie_Oakley, Bobby_Lashley, Brett_Hundley, Cindy_Hensley, Coco_Vandeweghe, Don_Henley, Donovan_Bailey, Honey_badger, Johnny_Hallyday, Lena_Headey, Lucy_Hale, Mojo_Rawley, Monty_Hall, Roy_Halladay, Song_Hye-kyo, Sonny_Landham, Soupy_Sales, Teri_Hatcher, Tiffany_Haddish, Tina_Knowles, Todd_Kohlhepp, Tony_Hadley, Tony_Shalhoub, Tonya_Harding, Truly,_Madly,_Deeply, Tyron_Woodley']"
132,Angela_Merkel,"['Ae_Dil_Hai_Mushkil, Amrita_Sher-Gil, Angela_Ahrendts, Angela_Bassett, Angela_Bowie, Angela_Eagle, Angela_Lansbury, Angela_Merkel, Angelina_Jolie, Angelique_Kerber, Angellica_Bell, Angle_of_view, Animals_in_War_Memorial, Anthea_Redfern, Antigua_and_Barbuda, Aung_San_Suu_Kyi, Ben_Roethlisberger, Evgenia_Medvedeva, In_Flanders_Fields, LiAngelo_Ball, Rebekah_Mercer, Wenseslao_Moguel, Wilnelia_Merced, Ángel_Di_María']"
133,List_of_National_Basketball_Association_longest_winning_streaks,['List_of_National_Basketball_Association_longest_winning_streaks']
134,Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows_(film),['Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows_(film)']
135,2015–16_UEFA_Europa_League,"['2015–16_UEFA_Europa_League, 2016–17_UEFA_Europa_League, 2017–18_UEFA_Europa_League, 2018–19_UEFA_Europa_League']"
136,Harry_Morgan,"['Barry_Norman, Cherry_shrimp, Daenerys_Targaryen, Danny_Kirwan, Dermot_Morgan, Fray_Tormenta, Gabby_Douglas, Gary_Oldman, Hairy_frog, Hans_Moleman, Harriet_Tubman, Harris_Wofford, Harry_Caray, Harry_Glicken, Harry_Houdini, Harry_Maguire, Harry_Markopolos, Harry_Morgan, Harry_Potter, Harry_R._Truman, Harry_S._Truman, Harry_Styles, Harvey_Korman, Harvey_Locke, Hasan_Minhaj, Hayao_Miyazaki, Henrikh_Mkhitaryan, Jab_Harry_Met_Sejal, Jeremy_Corbyn, Karen_McDougal, Katie_Morgan, Larry_Nassar, Nancy_Kerrigan, Ralph_Northam, Sandy_Koufax, Scarlett_Moffatt, Terry_Wogan']"
137,Capital_punishment_in_Belarus,['Capital_punishment_in_Belarus']
138,List_of_UFC_champions,"['Linux_for_PlayStation_2, List_of_Hindi_film_clans, List_of_IOC_country_codes, List_of_NBA_champions, List_of_UFC_champions, List_of_UFC_events, List_of_micronations, List_of_search_engines']"
139,The_Twelve_Days_of_Christmas_(song),['The_Twelve_Days_of_Christmas_(song)']
140,History_of_writing,"[""A_Brief_History_of_Time, Alfonso_VI_of_Castile, Discoveries_of_exoplanets, History_of_Las_Vegas, History_of_McDonald's, History_of_Tesla_Inc., History_of_bitcoin, History_of_calculus, History_of_condoms, History_of_firefighting, History_of_geometry, History_of_measurement, History_of_pizza, History_of_religions, History_of_sociology, History_of_writing, Lenticular_printing, Pillars_of_Creation, Prisoner-of-war_camp, Pulmonary_function_testing, University_of_Mississippi""]"
141,Donna_Reed,"['10_Downing_Street, Arjun_Reddy, Ayanna_Pressley, Comic_Relief, Cottonseed, Dafne_Keen, Danica_Roem, Danny_Amendola, Della_Reese, Don_L._Lind, Donna_Air, Donna_Brazile, Donna_Reed, Donna_Strickland, Donna_Veki?, Donnie_Yen, Doria_Ragland, Douglas_Kenney, Downton_Abbey, G._Janardhana_Reddy, Hannah_Jeter, Kotii_Reddy, Mount_Everest, Norman_Reedus, Osborne_Reef, Owen_and_Mzee, Pooja_Hegde, Poonam_Raut, Ronda_Rousey, Sonny_Perdue, Winona_Ryder']"
142,Acrania,"[""A?vagho?a, Acrania, Acromegaly, Acronym, Adrenalin, Adriana_Lima, Affluenza, Agrasen_ki_Baoli, Airdancer, Aiyaary, Akrasia, Albania, Allah-Las, Andorra, Anemia, Apollonia_6, Aquafaba, Argentina, Armenia, Arulnithi, Aurochs, Avicenna, Awkwafina, Azerbaijan, Bairavaa, Derail, Dhansika, Dorodango, Ecuador, Fortnite, France, Gibraltar, Giraffe, Grandiosa, Guru_Purnima, Iguana, Ischemia, K?lauea, KidZania, Lebanon, Lorazepam, Maratha, McMafia, Micro_Bit, Micropenis, Nocturnal_Animals, Ocean's_8, Pneumonia, Pokhran-II, Prabhas, Rihanna, S?kaiya, Schizophrenia, Scrotum, Slovenia, Tilapia, Umchina""]"
143,Timothy_Peake,"[""'Tis_the_Season, Dimethylheptylpyran, High_by_the_Beach, Hirotugu_Akaike, Locomotive_headlamp, Molotov_bread_basket, Monowi,_Nebraska, Plymouth_Reliant, Timofey_Mozgov, Timothy_Bradley, Timothy_Dexter, Timothy_Hunter, Timothy_Leary, Timothy_M._Wolfe, Timothy_Peake, Timothée_Chalamet""]"
144,Fantastic_Beasts_and_Where_to_Find_Them,"['Fantastic_Beasts:_The_Crimes_of_Grindelwald, Fantastic_Beasts_and_Where_to_Find_Them, Fantastic_Beasts_and_Where_to_Find_Them_(film)']"
145,Star_Wars_Episode_III:_Revenge_of_the_Sith,"['Star_Wars_Episode_I:_The_Phantom_Menace, Star_Wars_Episode_II:_Attack_of_the_Clones, Star_Wars_Episode_III:_Revenge_of_the_Sith']"
146,The_Voice_(U.S._TV_series),"['Game_of_Silence_(U.S._TV_series), Suits_(U.S._TV_series), Supergirl_(U.S._TV_series), The_Apprentice_(U.S._TV_series), The_Bachelor_(U.S._TV_series), The_Family_(2016_TV_series), The_Office_(U.S._TV_series), The_Voice_(U.S._TV_series), Yellowstone_(U.S._TV_series)']"
147,Ludwig_van_Beethoven,"['Antonie_van_Leeuwenhoek, Joost_van_der_Westhuizen, Ludwig_van_Beethoven, Zumwalt-class_destroyer']"
148,Jimmy_Hill,"['Aimee_Willard, Anita_Hill, Bavington_Hall, Benny_Hill, Buddy_Hield, Buddy_Holly, Dummy_tank, Emma_Willis, Emmett_Till, Faith_Hill, Fiona_Hill, Gravity_hill, Holly_Holm, Infinity_chili, Jerry_Hall, Jimmy_Armfield, Jimmy_Bain, Jimmy_Garoppolo, Jimmy_Graham, Jimmy_Hill, Jimmy_Kimmel, Jimmy_Osmond, Jimmy_Savile, Jimmy_Snuka, Jimmy_Wales, Johnny_Gill, Jonah_Hill, Joy_Villa, Kimberly_Guilfoyle, Mickey_Gall, Mission_Hill, Rugby_ball, Wrigley_Field']"
149,BBC_Sports_Personality_of_the_Year_Award,['BBC_Sports_Personality_of_the_Year_Award']
150,Rey_(character),"['Aura_(Archipelago_Sea), Donkey_Kong_(character), Everest_(cigarette), It_(character), Jon_Snow_(character), Mei_(Overwatch), Pizzagate_(conspiracy_theory), RSA_(cryptosystem), Realism_(literature), Rey_(character), Wolverine_(character)']"
151,List_of_Miss_Universe_titleholders,"['List_of_Miss_Universe_titleholders, List_of_Miss_World_titleholders']"
152,Olivia_Jordan,"['Gloria_Estefan, Goiânia_accident, Hrithik_Roshan, Ola_Jordan, Olaudah_Equiano, Old_Man_Logan, Olivia_Culpo, Olivia_Jordan, Olivia_Munn, Olivia_Newton-John, Olivia_Wilde, Olivia_de_Havilland, Panavia_Tornado, Tilikum_(orca)']"
153,Josh_Norman_(cornerback),"['Josh_Allen_(quarterback), Josh_Norman_(cornerback)']"
154,Michael_Caine,"['Jean-Michel_Basquiat, Macaulay_Culkin, McKayla_Maroney, McLibel_case, Medieval_cuisine, Michael_Beasley, Michael_Bisping, Michael_Bivins, Michael_Bublé, Michael_Buffer, Michael_Caine, Michael_Carrick, Michael_Cimino, Michael_Crawford, Michael_Crichton, Michael_Cudlitz, Michael_Fassbender, Michael_Flynn, Michael_Galeota, Michael_Gove, Michael_Jace, Michael_Madison, Michael_Mantenuto, Michael_Massee, Michael_Nyqvist, Michael_Oher, Michael_Parks, Michael_Vick, Michael_Weatherly, Michele_Miscavige, Michelin_Guide, Michelle_Payne, Michu_Meszaros, Microsoft_Chrome, Microsoft_Solitaire, Millwall_brick, Mischa_Zverev, Mitch_McConnell, Mortal_Engines, Multi-level_marketing, Old_Orchard_Beach,_Maine, Pioneer_Cabin_Tree, Wilhelm_Reich, Wilhelm_Zahn, Wissam_Al_Mana']"
155,Harry_Potter_and_the_Cursed_Child,"['Harry_Potter_and_the_Cursed_Child, Monty_Python_and_the_Holy_Grail']"
156,'Tis_the_Season_(Vince_Gill_and_Olivia_Newton-John_album),"[""'Tis_the_Season_(Vince_Gill_and_Olivia_Newton-John_album)""]"
157,Defense_Support_Program,"['Defense_Support_Program, Kerbal_Space_Program']"
158,Jon_Jones,"['Alex_Jones, Ann_Donnelly, Aon_(company), Ben_Domenech, Bob_Ross, Bob_Stoops, Bon_Jovi, Colton_Haynes, Crown_shyness, Danny_John-Jules, Don_Rickles, Duncan_Jones, Eva_Mendes, Finn_Jones, For_Honor, Goring-on-Thames, Hey_Jude, ITC_Hotels, Jane_Jacobs, Jim_Jones, Jo_Min-ki, Joe_Jonas, Joe_Louis, Joe_and_Jake, Joel_Dommett, John_Conyers, John_Mahoney, John_Noakes, John_Roberts, John_Stones, Jon_Bon_Jovi, Jon_Dorenbos, Jon_Favreau, Jon_Jones, Jon_Voight, Jonah_Lomu, Joni_Ernst, Josh_Homme, Josh_Rosen, Julio_Jones, Ken_Jeong, Leon_Goretzka, Les_Moonves, Mob_Wives, Norah_Jones, O-Lan_Jones, Paula_Jones, Pocahontas, Pokémon_Go, Quincy_Jones, Rob_Gronkowski, Ron_DeSantis, Ron_Glass, Sal_Aunese, Sam_Vokes, Song_Joong-ki, Van_Jones, Zone_rouge']"
159,Electric_eel,"['2G_spectrum_scam, Cremasteric_reflex, Electric_Light_Orchestra, Electric_eel, Electro-optical_sensor, Electronic_Arts, Executive_order, Glutamic_acid, Great_Barrier_Reef, In_the_Electric_Mist, Metric_prefix, Oxford_Electric_Bell, Wienerschnitzel']"
